protocol,ether_src_mac,ether_dst_mac,ip_src,ip_dst,ip_len,ip_flags_df,ip_flags_mf,ip_frag_offset,ip_id,ip_ttl,ip_proto,ip_checksum,tcp_window_size,tcp_ack,tcp_seq,tcp_len,tcp_stream,tcp_urgent_pointer,tcp_flags,tcp_analysis_ack_rtt,tcp_analysis_push_bytes_sent,tcp_analysis_bytes_in_flight,frame_time_relative,frame_time_delta,modbus_func_code,modbus_data,attack_specific,attack_obj,attack_binary,time
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd6e,64,6,0xbbe2,502,408,445,0,2,0,0x0010,0.000012663,N/A,N/A,18.039307592,0.000012663,N/A,N/A,N/A,N/A,0,16:56:24.468606
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd27b,64,6,0xe6ca,502,991,1081,12,3,0,0x0018,N/A,12,12,18.099172865,0.059865273,4,0x001e000104011e,N/A,N/A,0,16:56:24.528471
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eec,64,6,0xaa5b,509,1093,991,11,3,0,0x0018,0.000263834,11,11,18.099436699,0.000263834,4,0x0200727830204,N/A,N/A,0,16:56:24.528735
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd27c,64,6,0xe6d5,502,1002,1093,0,3,0,0x0010,0.000013896,N/A,N/A,18.099450595,0.000013896,N/A,N/A,N/A,N/A,0,16:56:24.528749
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd27d,64,6,0xe6c8,502,1002,1093,12,3,0,0x0018,N/A,12,12,18.299655695,0.200205100,4,0x001e000104011e,N/A,N/A,0,16:56:24.728954
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eed,64,6,0xaa5a,509,1105,1002,11,3,0,0x0018,0.000269564,11,11,18.299925259,0.000269564,4,0x0200727860204,N/A,N/A,0,16:56:24.729223
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd27e,64,6,0xe6d3,502,1013,1105,0,3,0,0x0010,0.000013636,N/A,N/A,18.299938895,0.000013636,N/A,N/A,N/A,N/A,0,16:56:24.729237
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd27f,64,6,0xe6c6,502,1013,1105,12,3,0,0x0018,N/A,12,12,18.500143303,0.200204408,4,0x001e000104011e,N/A,N/A,0,16:56:24.929441
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eee,64,6,0xaa59,509,1117,1013,11,3,0,0x0018,0.000258454,11,11,18.500401757,0.000258454,4,0x0200727890204,N/A,N/A,0,16:56:24.929700
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd280,64,6,0xe6d1,502,1024,1117,0,3,0,0x0010,0.000013836,N/A,N/A,18.500415593,0.000013836,N/A,N/A,N/A,N/A,0,16:56:24.929714
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd6f,64,6,0xbbd5,502,408,445,12,2,0,0x0018,N/A,12,12,18.539468903,0.039053310,4,0x001e000104011e,N/A,N/A,0,16:56:24.968767
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5705,64,6,0x6241,509,457,408,11,2,0,0x0018,0.000263875,11,11,18.539732778,0.000263875,4,0x02007278c0204,N/A,N/A,0,16:56:24.969031
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd70,64,6,0xbbe0,502,419,457,0,2,0,0x0010,0.000012202,N/A,N/A,18.539744980,0.000012202,N/A,N/A,N/A,N/A,0,16:56:24.969043
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd281,64,6,0xe6c4,502,1024,1117,12,3,0,0x0018,N/A,12,12,18.700615904,0.160870924,4,0x001e000104011e,N/A,N/A,0,16:56:25.129914
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eef,64,6,0xaa58,509,1129,1024,11,3,0,0x0018,0.000264876,11,11,18.700880780,0.000264876,4,0x02007278f0204,N/A,N/A,0,16:56:25.130179
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd282,64,6,0xe6cf,502,1035,1129,0,3,0,0x0010,0.000013014,N/A,N/A,18.700893794,0.000013014,N/A,N/A,N/A,N/A,0,16:56:25.130192
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd283,64,6,0xe6c2,502,1035,1129,12,3,0,0x0018,N/A,12,12,18.901430736,0.200536942,4,0x001e000104011e,N/A,N/A,0,16:56:25.330729
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef0,64,6,0xaa57,509,1141,1035,11,3,0,0x0018,0.000562082,11,11,18.901992818,0.000562082,4,0x0200727920204,N/A,N/A,0,16:56:25.331291
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd284,64,6,0xe6cd,502,1046,1141,0,3,0,0x0010,0.000018144,N/A,N/A,18.902010962,0.000018144,N/A,N/A,N/A,N/A,0,16:56:25.331309
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6603,64,6,0x5341,502,229,229,12,1,0,0x0018,N/A,12,12,19.020850919,0.118839957,5,0x000000000500,N/A,N/A,0,16:56:25.450149
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa97d,64,6,0x0fc7,509,241,229,12,1,0,0x0018,0.000648484,12,12,19.021499403,0.000648484,5,0x000000007950005,N/A,N/A,0,16:56:25.450798
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x6604,64,6,0x534c,502,241,241,0,1,0,0x0010,0.000032571,N/A,N/A,19.021531974,0.000032571,N/A,N/A,N/A,N/A,0,16:56:25.450830
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd71,64,6,0xbbd3,502,419,457,12,2,0,0x0018,N/A,12,12,19.040306481,0.018774507,4,0x001e000104011e,N/A,N/A,0,16:56:25.469604
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5706,64,6,0x6240,509,469,419,11,2,0,0x0018,0.000690553,11,11,19.040997034,0.000690553,4,0x0200727980204,N/A,N/A,0,16:56:25.470295
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd72,64,6,0xbbde,502,430,469,0,2,0,0x0010,0.000020769,N/A,N/A,19.041017803,0.000020769,N/A,N/A,N/A,N/A,0,16:56:25.470316
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd285,64,6,0xe6c0,502,1046,1141,12,3,0,0x0018,N/A,12,12,19.102322592,0.061304789,4,0x001e000104011e,N/A,N/A,0,16:56:25.531621
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef1,64,6,0xaa56,509,1153,1046,11,3,0,0x0018,0.000601957,11,11,19.102924549,0.000601957,4,0x02007279b0204,N/A,N/A,0,16:56:25.532223
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd286,64,6,0xe6cb,502,1057,1153,0,3,0,0x0010,0.000064400,N/A,N/A,19.102988949,0.000064400,N/A,N/A,N/A,N/A,0,16:56:25.532287
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd287,64,6,0xe6be,502,1057,1153,12,3,0,0x0018,N/A,12,12,19.303272957,0.200284008,4,0x001e000104011e,N/A,N/A,0,16:56:25.732571
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef2,64,6,0xaa55,509,1165,1057,11,3,0,0x0018,0.000342381,11,11,19.303615338,0.000342381,4,0x02007279e0204,N/A,N/A,0,16:56:25.732913
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd288,64,6,0xe6c9,502,1068,1165,0,3,0,0x0010,0.000024145,N/A,N/A,19.303639483,0.000024145,N/A,N/A,N/A,N/A,0,16:56:25.732938
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd289,64,6,0xe6bc,502,1068,1165,12,3,0,0x0018,N/A,12,12,19.504248188,0.200608705,4,0x001e000104011e,N/A,N/A,0,16:56:25.933546
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef3,64,6,0xaa54,509,1177,1068,11,3,0,0x0018,0.000593742,11,11,19.504841930,0.000593742,4,0x0200727a10204,N/A,N/A,0,16:56:25.934140
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd28a,64,6,0xe6c7,502,1079,1177,0,3,0,0x0010,0.000018004,N/A,N/A,19.504859934,0.000018004,N/A,N/A,N/A,N/A,0,16:56:25.934158
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd73,64,6,0xbbd1,502,430,469,12,2,0,0x0018,N/A,12,12,19.541319037,0.036459103,4,0x001e000104011e,N/A,N/A,0,16:56:25.970617
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5707,64,6,0x623f,509,481,430,11,2,0,0x0018,0.000456094,11,11,19.541775131,0.000456094,4,0x0200727a40204,N/A,N/A,0,16:56:25.971073
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd74,64,6,0xbbdc,502,441,481,0,2,0,0x0010,0.000018104,N/A,N/A,19.541793235,0.000018104,N/A,N/A,N/A,N/A,0,16:56:25.971091
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd28b,64,6,0xe6ba,502,1079,1177,12,3,0,0x0018,N/A,12,12,19.705400873,0.163607638,4,0x001e000104011e,N/A,N/A,0,16:56:26.134699
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef4,64,6,0xaa53,509,1189,1079,11,3,0,0x0018,0.000540592,11,11,19.705941465,0.000540592,4,0x0200727a70204,N/A,N/A,0,16:56:26.135240
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd28c,64,6,0xe6c5,502,1090,1189,0,3,0,0x0010,0.000029155,N/A,N/A,19.705970620,0.000029155,N/A,N/A,N/A,N/A,0,16:56:26.135269
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd28d,64,6,0xe6b8,502,1090,1189,12,3,0,0x0018,N/A,12,12,19.906350428,0.200379808,4,0x001e000104011e,N/A,N/A,0,16:56:26.335649
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef5,64,6,0xaa52,509,1201,1090,11,3,0,0x0018,0.000527467,11,11,19.906877895,0.000527467,4,0x0200727aa0204,N/A,N/A,0,16:56:26.336176
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd28e,64,6,0xe6c3,502,1101,1201,0,3,0,0x0010,0.000030327,N/A,N/A,19.906908222,0.000030327,N/A,N/A,N/A,N/A,0,16:56:26.336206
MODBUS,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,64,1,0,0,0x1c32,64,6,0x9d15,502,49,49,12,0,0,0x0018,N/A,12,12,20.004419921,0.097511699,6,0x001400050614,N/A,N/A,0,16:56:26.433718
MODBUS,8a:0a:7b:8f:9b:f9,6e:03:d1:82:76:5c,192.168.0.11,192.168.0.21,64,1,0,0,0xedeb,64,6,0xcb5b,509,61,49,12,0,0,0x0018,0.000655457,12,12,20.005075378,0.000655457,6,0x001400057ad1406,N/A,N/A,0,16:56:26.434373
TCP,6e:03:d1:82:76:5c,8a:0a:7b:8f:9b:f9,192.168.0.21,192.168.0.11,52,1,0,0,0x1c33,64,6,0x9d20,502,61,61,0,0,0,0x0010,0.000020999,N/A,N/A,20.005096377,0.000020999,N/A,N/A,N/A,N/A,0,16:56:26.434394
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6605,64,6,0x533f,502,241,241,12,1,0,0x0018,N/A,12,12,20.022249788,0.017153411,5,0x000000000500,N/A,N/A,0,16:56:26.451548
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa97e,64,6,0x0fc6,509,253,241,12,1,0,0x0018,0.000753782,12,12,20.023003570,0.000753782,5,0x000000007b00005,N/A,N/A,0,16:56:26.452302
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x6606,64,6,0x534a,502,253,253,0,1,0,0x0010,0.000029535,N/A,N/A,20.023033105,0.000029535,N/A,N/A,N/A,N/A,0,16:56:26.452331
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd75,64,6,0xbbcf,502,441,481,12,2,0,0x0018,N/A,12,12,20.042411633,0.019378528,4,0x001e000104011e,N/A,N/A,0,16:56:26.471710
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5708,64,6,0x623e,509,493,441,11,2,0,0x0018,0.000615954,11,11,20.043027587,0.000615954,4,0x0200727b30204,N/A,N/A,0,16:56:26.472326
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd76,64,6,0xbbda,502,452,493,0,2,0,0x0010,0.000018514,N/A,N/A,20.043046101,0.000018514,N/A,N/A,N/A,N/A,0,16:56:26.472344
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd28f,64,6,0xe6b6,502,1101,1201,12,3,0,0x0018,N/A,12,12,20.107516386,0.064470285,4,0x001e000104011e,N/A,N/A,0,16:56:26.536814
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef6,64,6,0xaa51,509,1213,1101,11,3,0,0x0018,0.000561181,11,11,20.108077567,0.000561181,4,0x0200727b60204,N/A,N/A,0,16:56:26.537376
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd290,64,6,0xe6c1,502,1112,1213,0,3,0,0x0010,0.000019577,N/A,N/A,20.108097144,0.000019577,N/A,N/A,N/A,N/A,0,16:56:26.537395
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd291,64,6,0xe6b4,502,1112,1213,12,3,0,0x0018,N/A,12,12,20.308769229,0.200672085,4,0x001e000104011e,N/A,N/A,0,16:56:26.738067
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef7,64,6,0xaa50,509,1225,1112,11,3,0,0x0018,0.000451234,11,11,20.309220463,0.000451234,4,0x0200727b90204,N/A,N/A,0,16:56:26.738518
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd292,64,6,0xe6bf,502,1123,1225,0,3,0,0x0010,0.000020228,N/A,N/A,20.309240691,0.000020228,N/A,N/A,N/A,N/A,0,16:56:26.738539
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd293,64,6,0xe6b2,502,1123,1225,12,3,0,0x0018,N/A,12,12,20.509544797,0.200304106,4,0x001e000104011e,N/A,N/A,0,16:56:26.938843
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef8,64,6,0xaa4f,509,1237,1123,11,3,0,0x0018,0.000432039,11,11,20.509976836,0.000432039,4,0x0200727bc0204,N/A,N/A,0,16:56:26.939275
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd294,64,6,0xe6bd,502,1134,1237,0,3,0,0x0010,0.000017623,N/A,N/A,20.509994459,0.000017623,N/A,N/A,N/A,N/A,0,16:56:26.939292
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd77,64,6,0xbbcd,502,452,493,12,2,0,0x0018,N/A,12,12,20.543317840,0.033323381,4,0x001e000104011e,N/A,N/A,0,16:56:26.972616
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x5709,64,6,0x623d,509,505,452,11,2,0,0x0018,0.000651580,11,11,20.543969420,0.000651580,4,0x0200727bf0204,N/A,N/A,0,16:56:26.973268
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd78,64,6,0xbbd8,502,463,505,0,2,0,0x0010,0.000021490,N/A,N/A,20.543990910,0.000021490,N/A,N/A,N/A,N/A,0,16:56:26.973289
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd295,64,6,0xe6b0,502,1134,1237,12,3,0,0x0018,N/A,12,12,20.710610539,0.166619629,4,0x001e000104011e,N/A,N/A,0,16:56:27.139909
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0ef9,64,6,0xaa4e,509,1249,1134,11,3,0,0x0018,0.000565800,11,11,20.711176339,0.000565800,4,0x0200727c20204,N/A,N/A,0,16:56:27.140474
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd296,64,6,0xe6bb,502,1145,1249,0,3,0,0x0010,0.000018815,N/A,N/A,20.711195154,0.000018815,N/A,N/A,N/A,N/A,0,16:56:27.140493
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd297,64,6,0xe6ae,502,1145,1249,12,3,0,0x0018,N/A,12,12,20.911768574,0.200573420,4,0x001e000104011e,N/A,N/A,0,16:56:27.341067
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0efa,64,6,0xaa4d,509,1261,1145,11,3,0,0x0018,0.000496570,11,11,20.912265144,0.000496570,4,0x0200727c50204,N/A,N/A,0,16:56:27.341563
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd298,64,6,0xe6b9,502,1156,1261,0,3,0,0x0010,0.000047729,N/A,N/A,20.912312873,0.000047729,N/A,N/A,N/A,N/A,0,16:56:27.341611
MODBUS,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,64,1,0,0,0x6607,64,6,0x533d,502,253,253,12,1,0,0x0018,N/A,12,12,21.023825760,0.111512887,5,0x000000000500,N/A,N/A,0,16:56:27.453124
MODBUS,ee:1a:ce:b7:29:03,6e:03:d1:82:76:5c,192.168.0.14,192.168.0.21,64,1,0,0,0xa97f,64,6,0x0fc5,509,265,253,12,1,0,0x0018,0.000573474,12,12,21.024399234,0.000573474,5,0x000000007c80005,N/A,N/A,0,16:56:27.453697
TCP,6e:03:d1:82:76:5c,ee:1a:ce:b7:29:03,192.168.0.21,192.168.0.14,52,1,0,0,0x6608,64,6,0x5348,502,265,265,0,1,0,0x0010,0.000030016,N/A,N/A,21.024429250,0.000030016,N/A,N/A,N/A,N/A,0,16:56:27.453727
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd79,64,6,0xbbcb,502,463,505,12,2,0,0x0018,N/A,12,12,21.044660345,0.020231095,4,0x001e000104011e,N/A,N/A,0,16:56:27.473958
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x570a,64,6,0x623c,509,517,463,11,2,0,0x0018,0.000673771,11,11,21.045334116,0.000673771,4,0x0200727cb0204,N/A,N/A,0,16:56:27.474632
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd7a,64,6,0xbbd6,502,474,517,0,2,0,0x0010,0.000030838,N/A,N/A,21.045364954,0.000030838,N/A,N/A,N/A,N/A,0,16:56:27.474663
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd299,64,6,0xe6ac,502,1156,1261,12,3,0,0x0018,N/A,12,12,21.112700135,0.067335181,4,0x001e000104011e,N/A,N/A,0,16:56:27.541998
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0efb,64,6,0xaa4c,509,1273,1156,11,3,0,0x0018,0.000544990,11,11,21.113245125,0.000544990,4,0x0200727ce0204,N/A,N/A,0,16:56:27.542543
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd29a,64,6,0xe6b7,502,1167,1273,0,3,0,0x0010,0.000030087,N/A,N/A,21.113275212,0.000030087,N/A,N/A,N/A,N/A,0,16:56:27.542573
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd29b,64,6,0xe6aa,502,1167,1273,12,3,0,0x0018,N/A,12,12,21.314083792,0.200808580,4,0x001e000104011e,N/A,N/A,0,16:56:27.743382
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0efc,64,6,0xaa4b,509,1285,1167,11,3,0,0x0018,0.000541875,11,11,21.314625667,0.000541875,4,0x0200727d10204,N/A,N/A,0,16:56:27.743924
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd29c,64,6,0xe6b5,502,1178,1285,0,3,0,0x0010,0.000035666,N/A,N/A,21.314661333,0.000035666,N/A,N/A,N/A,N/A,0,16:56:27.743959
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd29d,64,6,0xe6a8,502,1178,1285,12,3,0,0x0018,N/A,12,12,21.514947255,0.200285922,4,0x001e000104011e,N/A,N/A,0,16:56:27.944245
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0efd,64,6,0xaa4a,509,1297,1178,11,3,0,0x0018,0.000304420,11,11,21.515251675,0.000304420,4,0x0200727d40204,N/A,N/A,0,16:56:27.944550
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd29e,64,6,0xe6b3,502,1189,1297,0,3,0,0x0010,0.000018415,N/A,N/A,21.515270090,0.000018415,N/A,N/A,N/A,N/A,0,16:56:27.944568
MODBUS,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,64,1,0,0,0xfd7b,64,6,0xbbc9,502,474,517,12,2,0,0x0018,N/A,12,12,21.545966691,0.030696601,4,0x001e000104011e,N/A,N/A,0,16:56:27.975265
MODBUS,6a:2c:42:e3:02:41,6e:03:d1:82:76:5c,192.168.0.13,192.168.0.21,63,1,0,0,0x570b,64,6,0x623b,509,529,474,11,2,0,0x0018,0.000646641,11,11,21.546613332,0.000646641,4,0x0200727d70204,N/A,N/A,0,16:56:27.975911
TCP,6e:03:d1:82:76:5c,6a:2c:42:e3:02:41,192.168.0.21,192.168.0.13,52,1,0,0,0xfd7c,64,6,0xbbd4,502,485,529,0,2,0,0x0010,0.000045696,N/A,N/A,21.546659028,0.000045696,N/A,N/A,N/A,N/A,0,16:56:27.975957
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd29f,64,6,0xe6a6,502,1189,1297,12,3,0,0x0018,N/A,12,12,21.715532297,0.168873269,4,0x001e000104011e,N/A,N/A,0,16:56:28.144830
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0efe,64,6,0xaa49,509,1309,1189,11,3,0,0x0018,0.000333574,11,11,21.715865871,0.000333574,4,0x0200747da0204,N/A,N/A,0,16:56:28.145164
TCP,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,52,1,0,0,0xd2a0,64,6,0xe6b1,502,1200,1309,0,3,0,0x0010,0.000020859,N/A,N/A,21.715886730,0.000020859,N/A,N/A,N/A,N/A,0,16:56:28.145185
MODBUS,6e:03:d1:82:76:5c,ee:a8:65:1a:c4:51,192.168.0.21,192.168.0.12,64,1,0,0,0xd2a1,64,6,0xe6a4,502,1200,1309,12,3,0,0x0018,N/A,12,12,21.916146673,0.200259943,4,0x001e000104011e,N/A,N/A,0,16:56:28.345445
MODBUS,ee:a8:65:1a:c4:51,6e:03:d1:82:76:5c,192.168.0.12,192.168.0.21,63,1,0,0,0x0eff,64,6,0xaa48,509,1321,1200,11,3,0,0x0018,0.000306805,11,11,21.916453478,0.000306805,4,0x0200747dd0204,N/A,N/A,0,16:56:28.345752
